Name;Description;Absorber tube inner diameter;Absorber tube outer diameter;Glass envelope inner diameter;Glass envelope outer diameter;Absorber flow plug diameter;Inner surface roughness;Absorber flow pattern (0=tube 1=annular);Absorber material type (0=304L 1=216L 2=321H 3=B42 Copper);Var 1 Absorber absorptance;Var 1 Absorber emittance;Var 1 Envelope absorptance;Var 1 Envelope emittance;Var 1 Envelope transmittance;Var 1 Is broken glass;Var 1 Annuslus gas type (0=air 1=argon 2=hydrogen);Var 1 Annulus pressure;Var 1 Estimated avg heat loss;Var 1 Bellows shadowing;Var 1 Dirt on receiver;Var 2 Absorber absorptance;Var 2 Absorber emittance;Var 2 Envelope absorptance;Var 2 Envelope emittance;Var 2 Envelope transmittance;Var 2 Is broken glass;Var 2 Annulus gas type (0=air 1=argon 2=hydrogen);Var 2 Annulus pressure;Var 2 Estimated avg heat loss;Var 2 Bellows shadowing;Var 2 Dirt on receiver;Var 3 Absorber absorptance;Var 3 Absorber emittance;Var 3 Envelope absorptance;Var 3 Envelope emittance;Var 3 Envelope transmittance;Var 3 Is broken glass;Var 3 Annulus gas type (0=air 1=argon 2=hydrogen);Var 3 Annulus pressure;Var 3 Estimated avg heat loss;Var 3 Bellows shadowing;Var 3 Dirt on receiver
Schott PTR70;Schott PTR70;0.066;0.07;0.115;0.12;0;0.000045;0;0;0.96;0.06;0.02;0.86;0.963;0;2;0.0001;190;0.96;0.98;0.96;0.65;0.02;0.86;0.963;0;0;750;1100;0.96;0.98;0.8;0.65;0;1;1;1;0;750;1500;0.96;1
Schott PTR70 2008;Schott PTR70 2008;0.066;0.07;0.115;0.12;0;0.000045;0;0;0.96;0.06;0.02;0.86;0.963;0;2;0.0001;150;0.96;0.98;0.96;0.65;0.02;0.86;0.963;0;0;750;1100;0.96;0.98;0.8;0.65;0;1;1;1;0;750;1500;0.96;1
Solel UVAC 3;Solel UVAC 3;0.066;0.07;0.115;0.121;0;0.000045;0;0;0.96;0.06;0.02;0.86;0.96;0;2;0.0001;175;0.971;0.98;0.96;0.65;0.02;0.86;0.96;0;0;750;1100;0.971;0.98;0.9;0.65;0;1;1;1;0;750;1500;0.971;1
Siemens UVAC 2010;Siemens UVAC 2010;0.066;0.07;0.109;0.115;0;0.000045;0;1;0.96;0.06;0.02;0.89;0.965;0;2;0.000075;192;0.963;1;0.96;0.65;0.02;0.86;0.96;0;0;750;1100;0.971;0.98;0.9;0.65;0;1;1;1;0;750;1500;0.971;1
Schott PTR80;Schott PTR80;0.076;0.08;0.115;0.12;0;0.000045;0;0;0.963;0.06;0.02;0.86;0.964;0;2;0.0001;190;0.935;0.98;0.963;0.65;0.02;0.86;0.964;0;0;750;1270;0.935;0.98;0.8;0.65;0;1;1;1;0;750;1500;0.935;1
Royal Tech CSP RTUVR 2014 (Manufacturer Specifications);Royal Tech CSP RTUVR 2014 (Manufacturer Specifications);0.066;0.07;0.119;0.125;0;0.00002;0;2;0.953;0.06;0.02;0.89;0.955;0;2;0.0001;175;0.96;0.98;0.953;0.65;0.02;0.89;0.955;0;0;750;1100;0.96;0.98;0.8;0.65;0;1;1;1;0;750;1500;0.96;1
Royal Tech CSP RTUVR 70M4 (Manufacturer Specifications);Royal Tech CSP RTUVR 70M4 (Manufacturer Specifications);0.066;0.07;0.1196;0.125;0;0.00002;0;2;0.953;0.06;0.02;0.89;0.961;0;2;0.0001;175;0.96;0.98;0.953;0.65;0.02;0.89;0.961;0;0;750;1100;0.96;0.98;0.8;0.65;0;1;1;1;0;750;1500;0.96;1
TRX-Solar TRX70-125 (Manufacturer Specifications);TRX70-125 (Manufacturer Specifications);0.066;0.07;0.119;0.125;0;0.000045;0;2;0.96;0.06;0.02;0.88;0.96;0;2;0.0001;150;0.96;0.98;0.96;0.65;0.02;0.88;0.96;0;0;750;1100;0.96;0.98;0.85;0.65;0;1;1;1;0;750;1500;0.96;1
